Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,3,3,1,0,7,31
Vainilla,1,1,0,0,2,5
R P D,0,6,0,0,6,24
Jocs4,0,2,0,0,2,8
Juan D98,0,0,0,0,0,0
61JC,2,2,0,0,4,10
Arkeus11,0,0,0,0,0,0
El Otaku 01,0,0,0,0,0,0
Dark Falkor,8,0,0,0,8,8
deathiro,0,0,0,0,0,0
Duque Puf,11,0,0,0,11,11
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,9,0,0,0,9,9
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,0,0,0,0,0,0
Joselito170,5,0,0,0,5,5
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,4,1,0,0,5,8
ErrePeDe II,0,0,0,0,0,0
srce1,3,0,0,0,3,3
theriver2007,10,1,0,0,11,14
Vil Mentira,8,4,0,0,12,24
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,0,0,0,0,0,0
el poro 123,7,0,0,0,7,7
KingAlexx27,6,3,0,0,9,18
Leandro2505,0,0,0,0,0,0
leito ortiz,0,1,0,0,1,4
leonardo02,3,1,0,0,4,7
Melonidas 1,16,0,0,0,16,16
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,1,0,0,0,1,1
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,4,1,0,0,5,8
Freya2111,0,0,0,0,0,0
GadrielS,0,0,0,0,0,0
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,1,0,0,0,1,1
SoloGozalo,2,0,0,0,2,2
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
JVip 1,8,1,0,0,9,12
JVip 2,5,0,0,0,5,5
JVip 3,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,5,0,0,0,5,5
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,2,0,0,2,8
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,1,1,64
mau mau 02,5,1,0,0,6,9
Thong dubai,0,0,0,0,0,0
cris SL,0,0,0,0,0,0
61odin,5,0,0,0,5,5
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,1,1,0,0,2,5
Hijo de Cain,1,1,0,0,2,5
Jalejo,8,0,0,0,8,8
JVip 1,8,1,0,0,9,12
JVip 2,5,0,0,0,5,5
JVip 3,0,0,0,0,0,0
12Leviatan94,1,0,0,0,1,1
Ako Tamaki,0,1,0,0,1,4
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,2,0,0,0,2,2
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,3,0,0,0,3,3
duc ro,0,0,0,0,0,0
Nephilim95,3,0,0,0,3,3
O N I R I A,0,0,0,0,0,0
POTTER31,2,0,0,0,2,2
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,6,2,0,0,8,14
sheriffking,3,0,0,0,3,3
Stone Farm,0,0,0,0,0,0
thongdubai2,0,1,0,0,1,4
Usman safdar,0,0,0,0,0,0
Wendy 29,1,0,0,0,1,1
