Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,23,0,2,0,25,55
Vainilla,15,1,0,0,16,19
R P D,0,1,1,0,2,20
Jocs4,0,4,0,0,4,16
Juan D98,0,0,0,0,0,0
61JC,3,2,0,0,5,11
Arkeus11,0,0,0,0,0,0
El Otaku 01,2,1,0,0,3,6
Dark Falkor,5,1,0,0,6,9
deathiro,0,0,1,0,1,16
Duque Puf,7,0,0,0,7,7
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,7,0,0,0,7,7
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,5,1,1,0,7,25
Joselito170,11,0,0,0,11,11
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,5,2,0,0,7,13
ErrePeDe II,0,0,0,0,0,0
srce1,2,0,0,0,2,2
theriver2007,13,1,0,0,14,17
Vil Mentira,11,4,0,0,15,27
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,2,0,1,0,3,18
el poro 123,8,0,0,0,8,8
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,3,1,0,0,4,7
leonardo02,2,0,0,0,2,2
Melonidas 1,14,0,0,0,14,14
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,1,1,0,0,2,5
Freya2111,0,0,0,0,0,0
GadrielS,3,0,0,0,3,3
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,3,0,0,0,3,3
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,2,0,0,0,2,2
Mmark,7,0,0,0,7,7
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
JVip 1,6,1,1,0,8,26
JVip 2,5,0,0,0,5,5
JVip 3,1,0,0,0,1,1
Annderszonn,0,0,0,0,0,0
MONSTER 100k,5,0,0,0,5,5
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,2,1,0,0,3,6
agus alaimo,0,1,0,0,1,4
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,1,1,3,5,212
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,3,0,0,0,3,3
61odin,2,0,0,0,2,2
66que toi,9,0,0,0,9,9
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,1,1,0,0,2,5
Hijo de Cain,5,1,0,0,6,9
Jalejo,0,0,0,0,0,0
JVip 1,6,1,1,0,8,26
JVip 2,5,0,0,0,5,5
JVip 3,1,0,0,0,1,1
12Leviatan94,0,0,0,0,0,0
Ako Tamaki,0,2,0,0,2,8
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,2,0,0,0,2,2
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,5,0,0,0,5,5
duc ro,0,0,0,0,0,0
Nephilim95,4,1,0,0,5,8
O N I R I A,0,0,0,0,0,0
POTTER31,3,0,0,0,3,3
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,1,3,0,0,4,13
Usman safdar,0,0,0,0,0,0
Wendy 29,0,1,0,0,1,4
