Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,12,7,0,4,23,296
Vainilla,12,0,0,0,12,12
R P D,0,6,3,2,11,200
Jocs4,1,2,0,0,3,9
Juan D98,0,0,0,0,0,0
61JC,3,2,0,0,5,11
Arkeus11,0,0,0,0,0,0
El Otaku 01,4,2,1,0,7,28
Dark Falkor,7,0,0,0,7,7
deathiro,0,0,2,0,2,32
Duque Puf,5,0,0,0,5,5
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,11,0,0,0,11,11
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,6,0,0,0,6,6
FARAON 27,0,0,0,0,0,0
Joselito170,3,0,0,0,3,3
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,1,0,0,1,4
Nathy7,3,0,0,0,3,3
ErrePeDe II,0,0,0,0,0,0
srce1,2,0,0,0,2,2
theriver2007,17,0,0,0,17,17
Vil Mentira,0,0,0,0,0,0
Un Weon XD,5,10,0,0,15,45
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,0,0,0,0,0,0
el poro 123,6,0,0,0,6,6
KingAlexx27,6,0,0,0,6,6
Leandro2505,0,0,0,0,0,0
leito ortiz,3,1,1,0,5,23
leonardo02,4,0,0,0,4,4
Melonidas 1,10,0,0,0,10,10
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,2,0,0,0,2,2
001padre2,1,0,0,0,1,1
ADADI,1,0,0,0,1,1
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,0,3,0,0,3,12
Freya2111,1,0,0,0,1,1
GadrielS,5,0,0,0,5,5
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,2,0,0,0,2,2
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,7,0,0,0,7,7
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,9,0,0,0,9,9
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,4,3,0,0,7,16
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,2,0,6,8,392
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,2,0,0,0,2,2
61odin,3,0,0,0,3,3
66que toi,6,0,0,0,6,6
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,0,0,0,0,0
Hijo de Cain,4,0,0,0,4,4
Jalejo,6,0,0,0,6,6
JVip 1,6,0,1,0,7,22
JVip 2,3,1,0,0,4,7
JVip 3,0,0,0,0,0,0
12Leviatan94,4,0,0,0,4,4
Ako Tamaki,1,0,0,0,1,1
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,2,0,0,0,2,2
duc ro,1,0,0,0,1,1
Nephilim95,8,0,0,0,8,8
O N I R I A,0,0,0,0,0,0
POTTER31,3,0,0,0,3,3
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,3,0,0,0,3,3
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
