Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,3,3,0,0,6,15
Vainilla,2,0,0,0,2,2
R P D,0,5,0,0,5,20
Jocs4,0,3,0,0,3,12
Juan D98,0,0,0,0,0,0
61JC,3,1,0,0,4,7
Arkeus11,0,0,0,0,0,0
El Otaku 01,0,0,0,0,0,0
Dark Falkor,8,0,0,0,8,8
deathiro,0,0,1,0,1,16
Duque Puf,4,1,0,0,5,8
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,9,0,0,0,9,9
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,4,0,0,1,5,68
Joselito170,5,0,0,0,5,5
L O N E Y 5,0,1,0,0,1,4
MoRRiGaNC,0,0,1,0,1,16
Nathy7,8,2,0,0,10,16
ErrePeDe II,1,0,0,0,1,1
srce1,1,0,0,0,1,1
theriver2007,24,1,0,0,25,28
Vil Mentira,16,3,0,0,19,28
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,2,2,0,0,4,10
el poro 123,4,0,0,0,4,4
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,0,0,0,0,0,0
leonardo02,0,0,0,0,0,0
Melonidas 1,15,0,0,0,15,15
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,0,2,0,0,2,8
Freya2111,0,0,0,0,0,0
GadrielS,2,0,0,0,2,2
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,2,0,0,0,2,2
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,1,0,0,0,1,1
SoloGozalo,2,0,0,0,2,2
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
JVip 1,6,1,0,0,7,10
JVip 2,4,0,0,0,4,4
JVip 3,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,4,0,0,0,4,4
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,1,3,0,0,4,13
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,1,0,1,16
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,6,0,0,0,6,6
66que toi,5,0,0,0,5,5
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,1,0,0,1,4
Hijo de Cain,2,1,0,0,3,6
Jalejo,2,0,0,0,2,2
JVip 1,6,1,0,0,7,10
JVip 2,4,0,0,0,4,4
JVip 3,0,0,0,0,0,0
12Leviatan94,4,0,0,0,4,4
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,2,0,0,0,2,2
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,0,0,0,0,0
duc ro,0,0,0,0,0,0
Nephilim95,3,1,0,0,4,7
O N I R I A,0,0,0,0,0,0
POTTER31,3,0,0,0,3,3
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,2,1,0,0,3,6
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,0,1,0,0,1,4
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
