Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,24,1,1,0,26,44
Vainilla,5,0,0,0,5,5
R P D,3,4,0,0,7,19
Jocs4,3,2,0,0,5,11
Juan D98,0,6,0,0,6,24
61JC,5,1,0,0,6,9
Arkeus11,0,0,0,0,0,0
El Otaku 01,6,0,0,0,6,6
Dark Falkor,6,1,0,0,7,10
deathiro,0,0,1,0,1,16
Duque Puf,5,0,0,0,5,5
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,7,0,0,0,7,7
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,1,2,1,0,4,25
Joselito170,12,0,0,0,12,12
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,4,2,0,6,48
Nathy7,9,0,0,0,9,9
ErrePeDe II,1,0,0,0,1,1
srce1,1,0,0,0,1,1
theriver2007,12,0,0,0,12,12
Vil Mentira,0,0,0,0,0,0
Un Weon XD,5,1,0,0,6,9
RataD2Patas,0,0,0,0,0,0
wirito,0,1,0,0,1,4
001padre,0,0,0,0,0,0
el poro 123,4,0,1,0,5,20
KingAlexx27,10,1,0,0,11,14
Leandro2505,0,0,0,0,0,0
leito ortiz,4,0,0,0,4,4
leonardo02,2,0,0,0,2,2
melonidas 1,9,0,0,0,9,9
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,2,2,0,0,4,10
auxiliar 1,6,0,0,0,6,6
Eraclium,6,0,0,0,6,6
Freya2111,0,0,0,0,0,0
GadrielS,5,0,0,0,5,5
GalaicusGZ,4,0,1,0,5,20
Goku 32,1,0,0,0,1,1
Hogan bob,3,0,0,0,3,3
Imp0st0r 882,0,2,0,0,2,8
jungle 01,1,0,0,0,1,1
Jvillafuerte,4,0,0,0,4,4
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,3,0,0,0,3,3
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,5,0,0,0,5,5
SoloGozalo,0,0,0,0,0,0
vaspin,4,1,0,0,5,8
Chuki 03,5,0,0,0,5,5
J Vip,4,1,0,0,5,8
Annderszonn,0,0,0,0,0,0
MONSTER 100k,0,0,0,0,0,0
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
