Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,12,1,1,0,14,32
Vainilla,25,0,0,0,25,25
R P D,22,8,3,0,33,102
Jocs4,3,2,0,0,5,11
Juan D98,1,0,0,1,2,65
61JC,2,2,0,0,4,10
Arkeus11,11,0,0,0,11,11
Dark Falkor,9,0,0,0,9,9
deathiro,0,2,0,0,2,8
Duque Puf,5,0,0,0,5,5
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,6,0,0,0,6,6
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,1,0,0,1,4
HusKerss,9,2,0,0,11,17
Joselito170,7,0,0,0,7,7
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,14,7,0,21,168
Nathy7,4,0,0,1,5,68
ErrePeDe II,2,0,0,0,2,2
srce1,9,1,0,0,10,13
theriver2007,12,0,0,0,12,12
Vil Mentira,0,0,0,0,0,0
Un Weon XD,6,1,1,0,8,26
RataD2Patas,0,0,0,0,0,0
wirito,0,1,0,0,1,4
001padre,8,0,0,0,8,8
el poro 123,7,0,0,0,7,7
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,0,0,0,0,0,0
leonardo02,0,0,0,0,0,0
melonidas 1,11,0,0,0,11,11
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,3,0,0,0,3,3
001padre2,1,0,0,0,1,1
ADADI,1,0,0,0,1,1
Anabell 21,10,1,0,0,11,14
auxiliar 1,2,0,0,0,2,2
Eraclium,5,2,0,0,7,13
Freya2111,2,0,0,0,2,2
GadrielS,0,0,0,0,0,0
GalaicusGZ,3,0,0,0,3,3
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,18,0,0,0,18,18
jungle 01,0,0,0,0,0,0
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,1,0,0,1,4
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,1,0,0,0,1,1
Mmark,1,0,0,0,1,1
SoloGozalo,0,0,0,0,0,0
vaspin,1,0,0,0,1,1
Chuki 03,5,0,0,0,5,5
J Vip,1,0,0,0,1,1
WELL J,0,0,0,0,0,0
