Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,6,3,0,0,9,18
Vainilla,6,1,1,0,8,26
R P D,0,0,0,0,0,0
Jocs4,1,2,0,0,3,9
Juan D98,0,3,0,1,4,76
61JC,0,1,0,0,1,4
Arkeus11,7,1,0,0,8,11
Dark Falkor,0,1,0,0,1,4
deathiro,0,1,1,0,2,20
Duque Puf,2,0,0,0,2,2
Conde Puf,0,0,0,0,0,0
Marques Puf,3,0,0,0,3,3
El Templari0,3,0,0,0,3,3
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,1,0,0,1,4
Joselito170,3,1,0,0,4,7
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,1,2,0,0,3,9
Nathy7,1,0,0,0,1,1
Rpd2,7,11,3,2,23,227
srce1,1,0,0,0,1,1
theriver2007,7,2,0,0,9,15
Vil Mentira,4,3,0,0,7,16
wirito,0,0,0,0,0,0
001padre,0,0,0,0,0,0
el poro 123,6,0,0,0,6,6
KingAlexx27,3,1,0,0,4,7
Leandro2505,0,0,0,0,0,0
leito ortiz,0,0,0,0,0,0
leonardo02,0,0,0,0,0,0
melonidas 1,5,0,0,0,5,5
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,1,0,0,0,1,1
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
adolfo22,0,0,0,0,0,0
Anabell 21,5,2,0,0,7,13
auxiliar 1,0,0,0,0,0,0
Eraclium,0,0,0,0,0,0
Freya2111,3,0,0,0,3,3
GadrielS,0,0,0,0,0,0
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,13,1,0,0,14,17
jos88,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,3,0,0,3,12
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MarisolXD123,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
Roohtakr,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,7,0,0,0,7,7
