Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,4,5,0,1,10,88
Vainilla,0,0,0,0,0,0
R P D,0,3,1,0,4,28
Jocs4,0,0,0,0,0,0
Juan D98,0,0,0,0,0,0
61JC,4,1,0,0,5,8
Arkeus11,0,0,0,0,0,0
El Otaku 01,3,2,0,0,5,11
Dark Falkor,0,0,0,0,0,0
deathiro,0,0,0,0,0,0
Duque Puf,4,0,0,0,4,4
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,6,0,0,0,6,6
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,1,0,0,1,4
HusKerss,5,0,0,0,5,5
FARAON 27,0,0,0,0,0,0
Joselito170,4,0,0,0,4,4
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,5,1,0,0,6,9
ErrePeDe II,0,0,0,0,0,0
srce1,1,0,0,0,1,1
theriver2007,9,1,0,0,10,13
Vil Mentira,0,0,0,0,0,0
Un Weon XD,9,3,0,0,12,21
RataD2Patas,0,0,0,0,0,0
wirito,0,1,0,0,1,4
001padre,2,0,0,0,2,2
el poro 123,4,0,0,0,4,4
KingAlexx27,0,2,0,0,2,8
Leandro2505,0,0,0,0,0,0
leito ortiz,2,1,0,0,3,6
leonardo02,2,0,0,0,2,2
Melonidas 1,14,0,0,0,14,14
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,1,0,0,0,1,1
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,0,1,0,0,1,4
Freya2111,0,0,0,0,0,0
GadrielS,0,0,0,0,0,0
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,1,0,0,1,4
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,1,0,0,0,1,1
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,4,0,0,0,4,4
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,1,0,0,0,1,1
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,0,0,0
mau mau 02,3,0,0,0,3,3
Thong dubai,0,0,0,0,0,0
cris SL,0,0,0,0,0,0
61odin,2,0,0,0,2,2
66que toi,1,0,0,0,1,1
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,2,0,0,2,8
Hijo de Cain,0,1,0,0,1,4
Jalejo,3,0,0,0,3,3
JVip 1,9,1,0,0,10,13
JVip 2,2,0,0,0,2,2
JVip 3,0,0,0,0,0,0
12Leviatan94,2,0,0,0,2,2
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,1,0,0,0,1,1
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,0,0,0,0,0
duc ro,1,0,0,0,1,1
Nephilim95,4,0,0,0,4,4
O N I R I A,0,0,0,0,0,0
POTTER31,3,0,0,0,3,3
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,0,1,1,0,2,20
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
