Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,5.0,3.0,0.0,0.0,8,17
Vainilla,13.0,2.0,0.0,0.0,15,21
R P D,0.0,3.0,3.0,0.0,6,60
Jocs4,0.0,1.0,0.0,0.0,1,4
Juan D98,0.0,0.0,0.0,0.0,0,0
61JC,2.0,1.0,0.0,0.0,3,6
Arkeus11,0.0,0.0,0.0,0.0,0,0
El Otaku 01,3.0,4.0,0.0,0.0,7,19
Dark Falkor,12.0,2.0,0.0,0.0,14,20
deathiro,0.0,0.0,0.0,0.0,0,0
Duque Puf,7.0,1.0,0.0,0.0,8,11
Conde Puf,0.0,0.0,0.0,0.0,0,0
Marques Puf,0.0,0.0,0.0,0.0,0,0
El Templari0,7.0,0.0,0.0,0.0,7,7
FoodFarmer12,0.0,0.0,0.0,0.0,0,0
HaRaKirY,0.0,0.0,0.0,0.0,0,0
hirowiro,0.0,0.0,0.0,0.0,0,0
HusKerss,0.0,0.0,0.0,0.0,0,0
FARAON 27,1.0,2.0,0.0,1.0,4,73
Joselito170,8.0,0.0,0.0,0.0,8,8
L O N E Y 5,1.0,0.0,0.0,0.0,1,1
MoRRiGaNC,0.0,3.0,0.0,0.0,3,12
Nathy7,6.0,2.0,0.0,0.0,8,14
ErrePeDe II,2.0,0.0,0.0,0.0,2,2
srce1,4.0,0.0,0.0,0.0,4,4
theriver2007,31.0,0.0,0.0,0.0,31,31
Vil Mentira,7.0,4.0,0.0,0.0,11,23
Un Weon XD,0.0,0.0,0.0,0.0,0,0
RataD2Patas,0.0,0.0,0.0,0.0,0,0
wirito,0.0,0.0,0.0,0.0,0,0
001padre,5.0,1.0,0.0,0.0,6,9
el poro 123,7.0,0.0,0.0,0.0,7,7
KingAlexx27,0.0,0.0,1.0,0.0,1,16
Leandro2505,0.0,0.0,0.0,0.0,0,0
leito ortiz,1.0,1.0,0.0,0.0,2,5
leonardo02,1.0,0.0,0.0,0.0,1,1
Melonidas 1,14.0,0.0,0.0,0.0,14,14
MiguelDH,2.0,0.0,0.0,0.0,2,2
WOLFBYCK9812,3.0,0.0,0.0,0.0,3,3
