Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,4,1,1,0,6,24
Vainilla,3,1,0,0,4,7
R P D,3,3,0,0,6,15
Jocs4,1,1,0,0,2,5
Juan D98,0,2,0,1,3,72
61JC,0,0,0,0,0,0
Arkeus11,0,0,0,0,0,0
El Otaku 01,13,0,0,0,13,13
Dark Falkor,7,0,0,0,7,7
deathiro,0,0,0,0,0,0
Duque Puf,4,0,0,0,4,4
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,5,0,0,0,5,5
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,6,0,0,0,6,6
FARAON 27,0,0,0,0,0,0
Joselito170,7,0,0,0,7,7
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,2,0,0,0,2,2
ErrePeDe II,1,0,0,0,1,1
srce1,3,0,0,0,3,3
theriver2007,10,2,0,0,12,18
Vil Mentira,0,0,0,0,0,0
Un Weon XD,6,4,0,0,10,22
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,18,1,0,0,19,22
el poro 123,8,0,0,0,8,8
KingAlexx27,7,1,0,0,8,11
Leandro2505,0,0,0,0,0,0
leito ortiz,1,0,0,0,1,1
leonardo02,1,0,0,0,1,1
Melonidas 1,13,0,0,0,13,13
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,1,0,0,0,1,1
001padre2,1,0,0,0,1,1
ADADI,2,0,0,0,2,2
Anabell 21,28,1,0,0,29,32
auxiliar 1,7,0,0,0,7,7
Eraclium,3,1,0,0,4,7
Freya2111,0,0,0,0,0,0
GadrielS,2,0,0,0,2,2
GalaicusGZ,6,0,0,0,6,6
Goku 32,3,0,0,0,3,3
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,8,4,0,0,12,24
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,12,1,0,0,13,16
lord dan49,0,0,0,0,0,0
LordSerged,0,1,0,0,1,4
MaRk 25,0,0,0,0,0,0
Mmark,11,0,0,0,11,11
SoloGozalo,1,0,0,0,1,1
vaspin,9,0,0,0,9,9
Chuki 03,5,0,0,0,5,5
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,3,0,0,0,3,3
Goku | Ultra,1,0,0,0,1,1
adolfo22,2,0,0,0,2,2
66 quetoi 66,0,0,0,0,0,0
66quetoi66,4,2,0,0,6,12
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,0,0,0
mau mau 02,0,0,0,0,0,0
Thong dubai,1,1,0,0,2,5
cris SL,2,0,0,0,2,2
61odin,0,0,0,0,0,0
66que toi,4,0,0,0,4,4
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,0,0,0,0,0
Hijo de Cain,0,0,0,0,0,0
Jalejo,0,0,0,0,0,0
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,0,0,0,0,0,0
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,0,0,0,0,0
duc ro,1,0,0,0,1,1
