Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,2,4,0,0,6,18
Vainilla,4,0,0,0,4,4
R P D,1,5,1,0,7,37
Jocs4,1,2,0,0,3,9
Juan D98,0,0,0,0,0,0
61JC,4,1,0,0,5,8
Arkeus11,0,0,0,0,0,0
El Otaku 01,3,1,0,0,4,7
Dark Falkor,7,0,0,0,7,7
deathiro,0,1,0,0,1,4
Duque Puf,6,0,0,0,6,6
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,6,0,0,0,6,6
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,1,0,0,0,1,1
FARAON 27,0,0,0,0,0,0
Joselito170,4,0,0,0,4,4
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,1,0,0,1,4
Nathy7,3,1,0,0,4,7
ErrePeDe II,1,0,0,0,1,1
srce1,6,2,0,0,8,14
theriver2007,12,0,0,0,12,12
Vil Mentira,0,0,0,0,0,0
Un Weon XD,18,5,1,0,24,54
RataD2Patas,0,0,0,0,0,0
wirito,0,1,0,0,1,4
001padre,6,0,0,0,6,6
el poro 123,6,0,0,0,6,6
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,1,0,0,0,1,1
leonardo02,2,1,0,0,3,6
Melonidas 1,10,0,0,0,10,10
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,3,0,0,0,3,3
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,0,3,2,0,5,44
Freya2111,1,0,0,0,1,1
GadrielS,1,0,0,0,1,1
GalaicusGZ,0,0,0,0,0,0
Goku 32,2,0,0,0,2,2
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,0,0,0,0,0,0
Jvillafuerte,3,0,0,0,3,3
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,1,0,0,0,1,1
MaRk 25,0,0,0,0,0,0
Mmark,1,1,0,0,2,5
SoloGozalo,1,0,0,0,1,1
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,5,0,0,0,5,5
Annderszonn,0,0,0,0,0,0
MONSTER 100k,4,0,0,0,4,4
Goku | Ultra,0,0,0,0,0,0
adolfo22,1,0,0,0,1,1
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,2,0,0,2,8
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,0,0,0
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,0,1,0,0,1,4
66que toi,1,0,0,0,1,1
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,1,1,0,0,2,5
Hijo de Cain,2,0,0,0,2,2
Jalejo,1,0,0,0,1,1
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,5,0,0,0,5,5
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,1,0,0,0,1,1
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,1,0,0,0,1,1
duc ro,2,0,0,0,2,2
Nephilim95,4,0,0,0,4,4
O N I R I A,0,0,0,0,0,0
POTTER31,6,0,0,0,6,6
MilesMorales,0,2,0,0,2,8
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,5,0,0,0,5,5
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
