Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,10,2,0,0,12,18
Vainilla,6,1,0,0,7,10
R P D,7,3,1,0,11,35
Jocs4,1,3,0,0,4,13
Juan D98,0,2,0,0,2,8
61JC,2,1,0,0,3,6
Arkeus11,0,0,0,0,0,0
El Otaku 01,12,0,0,0,12,12
Dark Falkor,4,0,0,0,4,4
deathiro,0,0,1,0,1,16
Duque Puf,2,0,0,0,2,2
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,6,0,0,0,6,6
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,1,1,0,0,2,5
FARAON 27,0,0,0,0,0,0
Joselito170,6,0,0,0,6,6
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,8,0,0,0,8,8
ErrePeDe II,0,0,0,0,0,0
srce1,0,0,0,0,0,0
theriver2007,15,1,0,0,16,19
Vil Mentira,0,0,0,0,0,0
Un Weon XD,4,0,1,0,5,20
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,19,0,0,0,19,19
el poro 123,5,0,0,0,5,5
KingAlexx27,0,1,0,0,1,4
Leandro2505,0,0,0,0,0,0
leito ortiz,2,1,0,0,3,6
leonardo02,1,0,0,0,1,1
Melonidas 1,10,0,0,0,10,10
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,2,0,0,0,2,2
001padre2,2,0,0,0,2,2
ADADI,3,0,0,0,3,3
Anabell 21,8,1,0,0,9,12
auxiliar 1,1,0,0,0,1,1
Eraclium,0,0,0,0,0,0
Freya2111,0,0,0,0,0,0
GadrielS,6,0,0,0,6,6
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,8,2,0,0,10,16
jungle 01,1,0,0,0,1,1
Jvillafuerte,4,0,0,0,4,4
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,1,0,0,1,4
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,2,0,0,0,2,2
SoloGozalo,0,0,0,0,0,0
vaspin,2,0,0,0,2,2
Chuki 03,4,0,0,0,4,4
J Vip,6,0,0,0,6,6
Annderszonn,0,0,0,0,0,0
MONSTER 100k,5,0,0,0,5,5
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,3,3,0,0,6,15
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,0,0,0
mau mau 02,0,0,0,0,0,0
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,0,0,0,0,0,0
66que toi,6,0,0,0,6,6
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,0,0,0,0,0
Hijo de Cain,0,0,0,0,0,0
Jalejo,3,0,0,0,3,3
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,0,0,0,0,0,0
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,1,0,0,0,1,1
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,1,0,0,0,1,1
duc ro,0,0,0,0,0,0
Nephilim95,0,0,0,0,0,0
O N I R I A,0,0,0,0,0,0
POTTER31,0,0,0,0,0,0
MilesMorales,0,0,3,0,3,48
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,5,3,0,0,8,17
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
