Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,14,13,1,2,30,210
Vainilla,11,0,0,0,11,11
R P D,2,8,0,0,10,34
Jocs4,2,3,0,0,5,14
Juan D98,0,0,0,0,0,0
61JC,4,1,0,0,5,8
Arkeus11,0,0,0,0,0,0
El Otaku 01,2,4,0,0,6,18
Dark Falkor,6,1,0,0,7,10
deathiro,0,1,1,0,2,20
Duque Puf,7,0,0,0,7,7
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,11,0,0,0,11,11
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,6,0,0,0,6,6
FARAON 27,0,0,0,0,0,0
Joselito170,19,0,0,0,19,19
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,1,0,0,1,4
Nathy7,4,3,0,0,7,16
ErrePeDe II,0,0,0,0,0,0
srce1,1,0,0,0,1,1
theriver2007,5,4,0,0,9,21
Vil Mentira,0,0,0,0,0,0
Un Weon XD,20,3,0,0,23,32
RataD2Patas,0,0,0,0,0,0
wirito,0,1,0,0,1,4
001padre,0,0,0,0,0,0
el poro 123,6,0,0,0,6,6
KingAlexx27,6,1,0,0,7,10
Leandro2505,0,0,0,0,0,0
leito ortiz,7,2,1,0,10,31
leonardo02,2,0,0,0,2,2
Melonidas 1,8,1,0,0,9,12
MiguelDH,3,0,0,0,3,3
WOLFBYCK9812,3,0,0,0,3,3
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,4,4,2,0,10,52
Freya2111,0,0,0,0,0,0
GadrielS,4,0,0,0,4,4
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,4,0,0,0,4,4
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,2,0,0,0,2,2
Mmark,1,0,0,0,1,1
SoloGozalo,1,0,0,0,1,1
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,7,0,0,0,7,7
Annderszonn,0,0,0,0,0,0
MONSTER 100k,7,0,0,0,7,7
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,1,0,0,1,4
agus alaimo,0,2,0,0,2,8
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,2,5,3,10,280
mau mau 02,5,0,0,0,5,5
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,3,0,0,0,3,3
66que toi,3,0,0,0,3,3
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,1,0,0,1,4
Hijo de Cain,4,0,0,0,4,4
Jalejo,5,0,0,0,5,5
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,5,0,0,0,5,5
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,1,0,0,0,1,1
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,1,0,0,0,1,1
MarisolXD123,0,0,0,0,0,0
duc ro,4,0,0,0,4,4
Nephilim95,2,1,0,0,3,6
O N I R I A,0,0,0,0,0,0
POTTER31,3,0,0,0,3,3
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,2,0,0,0,2,2
Stone Farm,0,0,0,0,0,0
thongdubai2,0,2,0,0,2,8
Usman safdar,2,0,0,0,2,2
Wendy 29,0,0,0,0,0,0
