Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,9,5,0,0,14,29
Vainilla,2,2,0,0,4,10
R P D,0,6,0,0,6,24
Jocs4,1,1,0,0,2,5
Juan D98,0,0,0,0,0,0
61JC,0,1,0,0,1,4
Arkeus11,0,0,0,0,0,0
El Otaku 01,3,1,0,0,4,7
Dark Falkor,0,0,0,0,0,0
deathiro,0,0,1,0,1,16
Duque Puf,9,0,0,0,9,9
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,4,0,0,0,4,4
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,0,1,0,0,1,4
Joselito170,5,0,0,0,5,5
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,0,1,0,0,1,4
ErrePeDe II,1,0,0,0,1,1
srce1,2,0,0,0,2,2
theriver2007,11,0,0,0,11,11
Vil Mentira,5,5,0,0,10,25
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,6,0,0,0,6,6
el poro 123,3,0,0,0,3,3
KingAlexx27,5,0,0,0,5,5
Leandro2505,0,0,0,0,0,0
leito ortiz,1,0,0,0,1,1
leonardo02,0,0,0,0,0,0
Melonidas 1,4,1,0,0,5,8
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,1,0,0,0,1,1
001padre2,1,0,0,0,1,1
ADADI,1,0,0,0,1,1
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,3,1,0,0,4,7
Freya2111,0,0,0,0,0,0
GadrielS,1,0,0,0,1,1
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,2,0,0,0,2,2
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
JVip 1,7,0,0,0,7,7
JVip 2,2,0,0,0,2,2
JVip 3,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,1,0,0,0,1,1
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,0,1,0,1,16
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,1,0,1,16
mau mau 02,2,0,0,0,2,2
Thong dubai,0,0,0,0,0,0
cris SL,0,0,0,0,0,0
61odin,4,0,0,0,4,4
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,0,0,0,0,0
Hijo de Cain,0,1,0,0,1,4
Jalejo,3,0,0,0,3,3
JVip 1,7,0,0,0,7,7
JVip 2,2,0,0,0,2,2
JVip 3,0,0,0,0,0,0
12Leviatan94,0,0,0,0,0,0
Ako Tamaki,1,0,0,0,1,1
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,2,0,0,0,2,2
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,2,0,0,2,8
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,3,0,0,0,3,3
duc ro,1,0,0,0,1,1
Nephilim95,1,0,0,0,1,1
O N I R I A,0,0,0,0,0,0
POTTER31,4,0,0,0,4,4
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,0,0,0,0,0,0
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
