Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,5,4,1,0,10,37
Vainilla,2,1,0,0,3,6
R P D,0,2,1,0,3,24
Jocs4,2,2,0,0,4,10
Juan D98,0,0,0,0,0,0
61JC,5,0,0,0,5,5
Arkeus11,0,0,0,0,0,0
El Otaku 01,7,0,0,0,7,7
Dark Falkor,3,1,0,0,4,7
deathiro,0,0,1,0,1,16
Duque Puf,4,0,0,0,4,4
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,8,0,0,0,8,8
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,3,1,0,0,4,7
FARAON 27,0,0,0,0,0,0
Joselito170,5,0,0,0,5,5
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,1,0,0,1,4
Nathy7,7,2,0,0,9,15
ErrePeDe II,0,0,0,0,0,0
srce1,4,0,0,0,4,4
theriver2007,6,2,0,0,8,14
Vil Mentira,0,0,0,0,0,0
Un Weon XD,3,2,1,0,6,27
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,9,1,0,0,10,13
el poro 123,4,0,0,0,4,4
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,0,1,0,0,1,4
leonardo02,0,0,0,0,0,0
Melonidas 1,7,0,0,0,7,7
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,1,0,0,0,1,1
001padre2,2,0,0,0,2,2
ADADI,2,0,0,0,2,2
Anabell 21,1,2,0,0,3,9
auxiliar 1,0,0,0,0,0,0
Eraclium,7,1,1,0,9,27
Freya2111,0,0,0,0,0,0
GadrielS,0,0,0,0,0,0
GalaicusGZ,0,0,0,0,0,0
Goku 32,3,0,0,0,3,3
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,5,2,0,0,7,13
jungle 01,0,0,0,0,0,0
Jvillafuerte,2,1,0,0,3,6
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,1,1,0,0,2,5
lord dan49,0,0,0,0,0,0
LordSerged,3,0,0,0,3,3
MaRk 25,0,0,0,0,0,0
Mmark,3,0,0,0,3,3
SoloGozalo,1,0,0,0,1,1
vaspin,3,0,0,0,3,3
Chuki 03,4,0,0,0,4,4
J Vip,1,0,0,0,1,1
Annderszonn,0,0,0,0,0,0
MONSTER 100k,5,0,0,0,5,5
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,3,2,0,0,5,11
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,0,0,0
mau mau 02,1,0,0,0,1,1
Thong dubai,0,0,0,0,0,0
cris SL,2,0,0,0,2,2
61odin,0,0,0,0,0,0
66que toi,3,0,0,0,3,3
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,0,0,0,0,0
Hijo de Cain,1,1,0,0,2,5
Jalejo,4,0,0,0,4,4
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,1,0,0,0,1,1
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,3,0,0,0,3,3
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,0,0,0,0,0
duc ro,2,0,0,0,2,2
Nephilim95,1,0,0,0,1,1
O N I R I A,0,0,0,0,0,0
POTTER31,1,0,0,0,1,1
MilesMorales,0,1,1,0,2,20
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,2,0,0,0,2,2
Stone Farm,0,0,0,0,0,0
thongdubai2,2,1,0,0,3,6
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
