Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,10,0,0,0,10,10
Vainilla,0,3,0,0,3,12
R P D,0,1,1,0,2,20
Jocs4,0,1,0,0,1,4
Juan D98,0,0,0,0,0,0
61JC,2,1,0,0,3,6
Arkeus11,0,0,0,0,0,0
El Otaku 01,4,1,0,0,5,8
Dark Falkor,7,0,0,0,7,7
deathiro,0,0,1,0,1,16
Duque Puf,7,0,0,0,7,7
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,11,0,0,0,11,11
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,0,1,0,0,1,4
Joselito170,3,0,0,0,3,3
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,1,0,0,1,4
Nathy7,7,1,0,0,8,11
ErrePeDe II,1,0,0,0,1,1
srce1,2,0,0,0,2,2
theriver2007,13,0,0,0,13,13
Vil Mentira,12,3,0,0,15,24
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,13,1,0,0,14,17
el poro 123,7,0,0,0,7,7
KingAlexx27,7,1,0,0,8,11
Leandro2505,0,0,0,0,0,0
leito ortiz,3,1,0,0,4,7
leonardo02,2,1,0,0,3,6
Melonidas 1,10,0,0,0,10,10
MiguelDH,3,0,0,0,3,3
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,1,0,0,0,1,1
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,4,0,0,0,4,4
Freya2111,0,0,0,0,0,0
GadrielS,3,0,0,0,3,3
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,2,0,0,0,2,2
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,1,0,0,0,1,1
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,2,0,0,0,2,2
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,6,0,0,0,6,6
agus alaimo,0,0,0,0,0,0
Asap Priya,1,0,0,0,1,1
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,2,0,1,0,3,18
mau mau 02,3,0,0,0,3,3
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,1,0,0,0,1,1
66que toi,3,0,0,0,3,3
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,3,2,0,0,5,11
Hijo de Cain,5,0,0,0,5,5
Jalejo,5,0,0,0,5,5
JVip 1,1,1,0,0,2,5
JVip 2,5,0,0,0,5,5
JVip 3,0,0,0,0,0,0
12Leviatan94,3,0,0,0,3,3
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,3,0,0,0,3,3
Itachi29,0,0,0,0,0,0
KING HATIM,1,0,0,0,1,1
LH FurryXia,3,0,0,0,3,3
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,2,0,0,0,2,2
duc ro,0,0,0,0,0,0
Nephilim95,1,1,0,0,2,5
O N I R I A,0,0,0,0,0,0
POTTER31,6,0,0,0,6,6
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,1,1,0,0,2,5
Usman safdar,0,0,0,0,0,0
Wendy 29,3,0,0,0,3,3
