Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,5,3,0,0,8,17
Vainilla,3,0,0,0,3,3
R P D,0,0,1,3,4,208
Jocs4,0,1,0,0,1,4
Juan D98,0,0,0,0,0,0
61JC,5,0,0,0,5,5
Arkeus11,0,0,0,0,0,0
El Otaku 01,3,2,0,0,5,11
Dark Falkor,9,0,0,0,9,9
deathiro,0,3,1,2,6,156
Duque Puf,4,0,0,0,4,4
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,5,0,0,0,5,5
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,0,2,0,0,2,8
Joselito170,4,0,0,0,4,4
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,1,0,0,0,1,1
Nathy7,6,1,0,0,7,10
ErrePeDe II,0,0,0,0,0,0
srce1,2,0,0,0,2,2
theriver2007,16,1,0,0,17,20
Vil Mentira,4,3,0,0,7,16
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,6,0,0,0,6,6
el poro 123,1,0,0,0,1,1
KingAlexx27,1,2,0,0,3,9
Leandro2505,0,0,0,0,0,0
leito ortiz,1,2,0,0,3,9
leonardo02,0,0,0,0,0,0
Melonidas 1,11,0,0,0,11,11
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,1,0,0,0,1,1
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,0,0,0,0,0,0
Freya2111,0,0,0,0,0,0
GadrielS,2,0,0,0,2,2
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,2,0,0,0,2,2
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
JVip 1,0,0,0,0,0,0
JVip 2,1,0,0,0,1,1
JVip 3,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,2,0,0,0,2,2
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,3,2,0,0,5,11
agus alaimo,4,0,0,0,4,4
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,2,1,0,3,24
mau mau 02,3,0,0,0,3,3
Thong dubai,0,1,0,0,1,4
cris SL,0,0,0,0,0,0
61odin,3,0,0,0,3,3
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,1,0,0,1,4
Hijo de Cain,1,2,0,0,3,9
Jalejo,4,0,0,0,4,4
JVip 1,0,0,0,0,0,0
JVip 2,1,0,0,0,1,1
JVip 3,0,0,0,0,0,0
12Leviatan94,0,1,0,0,1,4
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,3,0,0,0,3,3
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,2,0,0,0,2,2
isi Predator,2,0,0,0,2,2
Itachi29,0,0,0,0,0,0
KING HATIM,1,0,0,0,1,1
LH FurryXia,1,0,0,0,1,1
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,1,0,0,0,1,1
MarisolXD123,0,0,0,0,0,0
duc ro,0,0,0,0,0,0
Nephilim95,2,1,0,0,3,6
O N I R I A,0,0,0,0,0,0
POTTER31,4,0,0,0,4,4
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,3,1,0,0,4,7
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
