Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,10,6,0,0,16,34
Vainilla,1,1,0,0,2,5
R P D,0,0,1,0,1,16
Jocs4,1,2,0,0,3,9
Juan D98,0,0,0,0,0,0
61JC,4,1,0,0,5,8
Arkeus11,0,0,0,0,0,0
El Otaku 01,2,1,0,0,3,6
Dark Falkor,7,1,0,0,8,11
deathiro,0,1,1,0,2,20
Duque Puf,5,0,0,0,5,5
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,8,0,0,0,8,8
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,1,0,0,1,4
HusKerss,0,0,0,0,0,0
FARAON 27,3,1,1,0,5,23
Joselito170,6,0,0,0,6,6
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,3,1,0,0,4,7
ErrePeDe II,1,0,0,0,1,1
srce1,1,0,0,0,1,1
theriver2007,9,1,0,0,10,13
Vil Mentira,3,4,0,0,7,19
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,7,2,0,0,9,15
el poro 123,7,1,0,0,8,11
KingAlexx27,2,1,0,0,3,6
Leandro2505,0,0,0,0,0,0
leito ortiz,0,2,0,0,2,8
leonardo02,1,0,0,0,1,1
Melonidas 1,17,0,0,0,17,17
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,1,1,0,0,2,5
Freya2111,0,0,0,0,0,0
GadrielS,2,0,0,0,2,2
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,2,0,0,0,2,2
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
JVip 1,5,2,0,0,7,13
JVip 2,3,0,0,0,3,3
JVip 3,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,9,0,0,0,9,9
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,0,0,0,0,0
agus alaimo,1,0,0,0,1,1
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,1,1,0,2,20
mau mau 02,3,0,0,0,3,3
Thong dubai,0,0,0,0,0,0
cris SL,1,1,0,0,2,5
61odin,3,0,0,0,3,3
66que toi,4,0,0,0,4,4
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,2,1,0,0,3,6
Hijo de Cain,4,0,0,0,4,4
Jalejo,5,0,0,0,5,5
JVip 1,5,2,0,0,7,13
JVip 2,3,0,0,0,3,3
JVip 3,0,0,0,0,0,0
12Leviatan94,1,0,0,0,1,1
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,1,0,0,0,1,1
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,1,0,0,0,1,1
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,1,0,0,0,1,1
lord lemang,0,2,0,0,2,8
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,1,0,0,0,1,1
duc ro,0,0,0,0,0,0
Nephilim95,17,0,0,0,17,17
O N I R I A,0,1,0,0,1,4
POTTER31,0,0,0,0,0,0
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,2,0,0,0,2,2
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,7,1,0,0,8,11
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
