Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,0,4,0,0,4,16
Vainilla,0,2,0,0,2,8
R P D,0,4,1,0,5,32
Jocs4,0,2,0,0,2,8
Juan D98,0,0,0,0,0,0
61JC,3,1,0,0,4,7
Arkeus11,0,0,0,0,0,0
El Otaku 01,2,1,0,0,3,6
Dark Falkor,6,1,0,0,7,10
deathiro,0,0,2,0,2,32
Duque Puf,7,0,0,0,7,7
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,6,0,0,0,6,6
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,6,1,0,0,7,10
FARAON 27,0,0,0,0,0,0
Joselito170,8,0,0,0,8,8
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,4,1,0,0,5,8
ErrePeDe II,0,0,0,0,0,0
srce1,2,0,0,0,2,2
theriver2007,9,2,0,0,11,17
Vil Mentira,0,0,0,0,0,0
Un Weon XD,0,4,0,0,4,16
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,5,0,0,0,5,5
el poro 123,4,0,0,0,4,4
KingAlexx27,2,0,0,0,2,2
Leandro2505,0,0,0,0,0,0
leito ortiz,7,1,0,0,8,11
leonardo02,4,0,0,0,4,4
Melonidas 1,8,1,0,0,9,12
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,1,2,0,0,3,9
Freya2111,0,0,0,0,0,0
GadrielS,1,0,0,0,1,1
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,2,0,0,0,2,2
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,4,0,0,0,4,4
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,2,0,0,2,8
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,2,2,0,0,4,10
mau mau 02,5,0,0,0,5,5
Thong dubai,0,0,0,0,0,0
cris SL,0,0,0,0,0,0
61odin,2,0,0,0,2,2
66que toi,3,0,0,0,3,3
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,1,0,0,0,1,1
Hijo de Cain,4,0,0,0,4,4
Jalejo,7,0,0,0,7,7
JVip 1,6,1,0,0,7,10
JVip 2,1,0,0,0,1,1
JVip 3,0,0,0,0,0,0
12Leviatan94,3,0,0,0,3,3
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,1,0,0,0,1,1
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,1,0,0,0,1,1
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,1,0,0,0,1,1
duc ro,2,0,0,0,2,2
Nephilim95,3,1,0,0,4,7
O N I R I A,0,0,0,0,0,0
POTTER31,2,0,0,0,2,2
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,0,2,0,0,2,8
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
