Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,33.0,6.0,0.0,0.0,39,57
Vainilla,,,,,4,10
R P D,,,,,18,36
Jocs4,2.0,2.0,0.0,0.0,4,10
Juan D98,1.0,0.0,0.0,1.0,2,65
61JC,6.0,1.0,0.0,0.0,7,10
Arkeus11,0.0,0.0,0.0,0.0,0,0
El Otaku 01,,,,,15,15
Dark Falkor,0.0,0.0,0.0,0.0,0,0
deathiro,,,,,2,8
Duque Puf,5.0,0.0,0.0,0.0,5,5
Conde Puf,0.0,0.0,0.0,0.0,0,0
Marques Puf,0.0,0.0,0.0,0.0,0,0
El Templari0,10.0,0.0,0.0,0.0,10,10
FoodFarmer12,0.0,0.0,0.0,0.0,0,0
HaRaKirY,0.0,0.0,0.0,0.0,0,0
hirowiro,0.0,2.0,0.0,0.0,2,8
HusKerss,0.0,1.0,0.0,0.0,1,4
Joselito170,8.0,0.0,0.0,0.0,8,8
L O N E Y 5,0.0,0.0,0.0,0.0,0,0
MoRRiGaNC,0.0,4.0,0.0,0.0,4,16
Nathy7,,,,,9,9
ErrePeDe II,0.0,0.0,0.0,0.0,0,0
srce1,2.0,0.0,0.0,0.0,2,2
theriver2007,,,,,14,17
Vil Mentira,0.0,0.0,0.0,0.0,0,0
Un Weon XD,5.0,4.0,0.0,0.0,9,21
RataD2Patas,0.0,0.0,0.0,0.0,0,0
wirito,0.0,0.0,0.0,0.0,0,0
001padre,0.0,1.0,0.0,0.0,1,4
el poro 123,7.0,0.0,0.0,0.0,7,7
KingAlexx27,10.0,0.0,0.0,0.0,10,10
Leandro2505,0.0,0.0,0.0,0.0,0,0
leito ortiz,2.0,2.0,0.0,0.0,4,10
leonardo02,2.0,0.0,0.0,0.0,2,2
melonidas 1,5.0,1.0,0.0,0.0,6,9
MiguelDH,1.0,0.0,0.0,0.0,1,1
WOLFBYCK9812,3.0,0.0,0.0,0.0,3,3
001padre2,0.0,0.0,0.0,0.0,0,0
ADADI,2.0,0.0,0.0,0.0,2,2
Anabell 21,,,,,10,13
auxiliar 1,3.0,0.0,0.0,0.0,3,3
Eraclium,4.0,2.0,0.0,0.0,6,12
Freya2111,0.0,0.0,0.0,0.0,0,0
GadrielS,2.0,0.0,0.0,0.0,2,2
GalaicusGZ,,,,,5,5
Goku 32,,,,,4,4
Hogan bob,3.0,0.0,0.0,0.0,3,3
Imp0st0r 882,4.0,2.0,0.0,0.0,6,12
jungle 01,1.0,0.0,0.0,0.0,1,1
Jvillafuerte,3.0,0.0,1.0,0.0,4,19
kim jennie06,0.0,0.0,0.0,0.0,0,0
LOBO SERVERO,,,,,16,16
lord dan49,0.0,0.0,0.0,0.0,0,0
LordSerged,0.0,1.0,0.0,0.0,1,4
MaRk 25,0.0,0.0,0.0,0.0,0,0
Mmark,2.0,1.0,0.0,0.0,3,6
SoloGozalo,1.0,0.0,0.0,0.0,1,1
vaspin,16.0,0.0,0.0,0.0,16,16
Chuki 03,4.0,0.0,0.0,0.0,4,4
J Vip,6.0,0.0,0.0,0.0,6,6
Annderszonn,5.0,0.0,0.0,0.0,5,5
MONSTER 100k,5.0,0.0,0.0,0.0,5,5
Goku | Ultra,4.0,0.0,0.0,0.0,4,4
adolfo22,0.0,1.0,0.0,0.0,1,4
