Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,4,2,1,1,8,92
Vainilla,1,0,0,0,1,1
R P D,0,0,1,0,1,16
Jocs4,1,2,0,0,3,9
Juan D98,0,0,0,0,0,0
61JC,1,2,0,0,3,9
Arkeus11,0,0,0,0,0,0
El Otaku 01,2,2,0,0,4,10
Dark Falkor,15,0,0,0,15,15
deathiro,0,2,1,0,3,24
Duque Puf,7,0,0,0,7,7
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,7,0,0,0,7,7
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,1,3,0,0,4,13
Joselito170,19,0,0,0,19,19
L O N E Y 5,0,1,0,0,1,4
MoRRiGaNC,0,0,0,0,0,0
Nathy7,2,3,0,0,5,14
ErrePeDe II,0,0,0,0,0,0
srce1,2,0,0,0,2,2
theriver2007,8,0,0,0,8,8
Vil Mentira,26,4,0,0,30,42
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,1,0,0,1,4
wirito,0,0,0,0,0,0
001padre,2,0,0,0,2,2
el poro 123,6,0,0,0,6,6
KingAlexx27,3,1,0,0,4,7
Leandro2505,0,0,0,0,0,0
leito ortiz,8,1,0,0,9,12
leonardo02,5,0,0,0,5,5
Melonidas 1,10,0,0,0,10,10
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,1,0,0,0,1,1
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,3,2,0,0,5,11
Freya2111,0,0,0,0,0,0
GadrielS,2,0,0,0,2,2
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,6,0,0,0,6,6
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,1,0,0,0,1,1
agus alaimo,2,1,0,0,3,6
Asap Priya,7,1,0,0,8,11
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,2,0,2,32
mau mau 02,6,0,0,0,6,6
Thong dubai,0,0,0,0,0,0
cris SL,2,0,0,0,2,2
61odin,4,0,0,0,4,4
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,1,1,0,0,2,5
Hijo de Cain,5,0,0,0,5,5
Jalejo,1,0,0,0,1,1
JVip 1,6,0,0,0,6,6
JVip 2,2,0,0,0,2,2
JVip 3,0,0,0,0,0,0
12Leviatan94,1,1,0,0,2,5
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,1,0,0,0,1,1
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,2,0,0,0,2,2
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,1,0,0,1,4
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,1,0,0,1,4
duc ro,0,0,0,0,0,0
Nephilim94,7,0,0,0,7,7
O N I R I A,0,0,0,0,0,0
POTTER31,1,0,0,0,1,1
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,1,1,0,0,2,5
Usman safdar,0,0,0,0,0,0
Wendy 29,1,0,0,0,1,1
N4 Versachi,0,0,0,0,0,0
versachi,0,0,0,0,0,0
