Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,7,3,0,0,10,19
Vainilla,0,0,0,0,0,0
R P D,1,8,1,0,10,49
Jocs4,2,2,0,0,4,10
Juan D98,1,3,1,0,5,29
61JC,6,1,0,0,7,10
Arkeus11,0,0,0,0,0,0
El Otaku 01,11,0,0,0,11,11
Dark Falkor,6,0,0,0,6,6
deathiro,0,2,0,0,2,8
Duque Puf,4,0,0,0,4,4
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,8,0,0,0,8,8
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,21,6,2,0,29,77
Joselito170,9,0,0,0,9,9
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,10,6,0,16,136
Nathy7,7,0,0,0,7,7
ErrePeDe II,1,0,0,0,1,1
srce1,3,0,0,0,3,3
theriver2007,10,1,0,0,11,14
Vil Mentira,0,0,0,0,0,0
Un Weon XD,4,2,0,0,6,12
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,8,0,0,0,8,8
el poro 123,8,0,0,0,8,8
KingAlexx27,10,1,0,0,11,14
Leandro2505,0,0,0,0,0,0
leito ortiz,4,1,0,0,5,8
leonardo02,2,0,0,0,2,2
melonidas 1,12,0,0,0,12,12
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,7,0,0,0,7,7
auxiliar 1,0,0,0,0,0,0
Eraclium,5,1,0,0,6,9
Freya2111,2,0,0,0,2,2
GadrielS,1,0,0,0,1,1
GalaicusGZ,4,0,0,0,4,4
Goku 32,3,0,0,0,3,3
Hogan bob,1,0,0,0,1,1
Imp0st0r 882,3,2,0,0,5,11
jungle 01,1,0,0,0,1,1
Jvillafuerte,1,0,0,0,1,1
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,12,0,0,0,12,12
lord dan49,0,0,0,0,0,0
LordSerged,7,0,0,0,7,7
MaRk 25,0,0,0,0,0,0
Mmark,3,0,0,0,3,3
SoloGozalo,0,0,0,0,0,0
vaspin,12,0,0,0,12,12
Chuki 03,4,1,0,0,5,8
J Vip,5,0,0,0,5,5
Annderszonn,0,0,0,0,0,0
MONSTER 100k,6,0,0,0,6,6
Goku | Ultra,0,0,0,0,0,0
adolfo22,3,0,0,0,3,3
66 quetoi 66,0,0,0,0,0,0
66quetoi66,3,1,0,0,4,7
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
