Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,3,3,1,0,7,31
Vainilla,11,2,0,0,13,19
R P D,2,2,1,0,5,26
Jocs4,4,2,0,0,6,12
Juan D98,0,0,0,0,0,0
61JC,3,1,0,0,4,7
Arkeus11,0,0,0,0,0,0
El Otaku 01,14,0,0,0,14,14
Dark Falkor,2,2,0,0,4,10
deathiro,0,2,1,0,3,24
Duque Puf,8,0,0,0,8,8
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,8,0,0,0,8,8
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,1,0,0,1,4
HusKerss,5,0,0,0,5,5
FARAON 27,0,0,0,0,0,0
Joselito170,10,0,0,0,10,10
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,1,3,0,0,4,13
Nathy7,9,0,0,0,9,9
ErrePeDe II,4,0,0,0,4,4
srce1,3,0,0,0,3,3
theriver2007,3,2,0,0,5,11
Vil Mentira,0,0,0,0,0,0
Un Weon XD,10,7,0,0,17,38
RataD2Patas,0,0,0,0,0,0
wirito,0,1,0,0,1,4
001padre,11,0,0,0,11,11
el poro 123,6,0,0,0,6,6
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,3,1,0,0,4,7
leonardo02,1,1,0,0,2,5
Melonidas 1,11,0,0,0,11,11
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,2,0,0,0,2,2
001padre2,1,0,0,0,1,1
ADADI,3,0,0,0,3,3
Anabell 21,5,1,0,0,6,9
auxiliar 1,4,0,0,0,4,4
Eraclium,3,1,0,0,4,7
Freya2111,1,0,0,0,1,1
GadrielS,1,0,0,0,1,1
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,8,1,0,0,9,12
jungle 01,3,0,0,0,3,3
Jvillafuerte,1,1,0,0,2,5
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,2,1,0,0,3,6
lord dan49,0,0,0,0,0,0
LordSerged,1,0,0,0,1,1
MaRk 25,0,0,0,0,0,0
Mmark,1,0,0,0,1,1
SoloGozalo,1,0,0,0,1,1
vaspin,0,0,0,0,0,0
Chuki 03,5,0,0,0,5,5
J Vip,5,0,0,0,5,5
Annderszonn,0,0,0,0,0,0
MONSTER 100k,6,0,0,0,6,6
Goku | Ultra,0,0,0,0,0,0
adolfo22,1,0,0,0,1,1
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,1,0,0,1,4
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,0,0,0
mau mau 02,0,0,0,0,0,0
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,0,0,0,0,0,0
66que toi,7,0,0,0,7,7
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,0,0,0,0,0
Hijo de Cain,0,0,0,0,0,0
Jalejo,4,0,0,0,4,4
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,0,0,0,0,0,0
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,1,0,0,1,4
duc ro,4,0,0,0,4,4
Nephilim95,0,0,0,0,0,0
O N I R I A,0,0,0,0,0,0
POTTER31,0,0,0,0,0,0
MilesMorales,1,5,0,1,7,85
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,7,0,0,0,7,7
Usman safdar,2,0,0,0,2,2
Wendy 29,0,0,0,0,0,0
