Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,11,5,0,0,16,31
Vainilla,6,1,0,0,7,10
R P D,0,4,0,0,4,16
Jocs4,0,2,0,0,2,8
Juan D98,0,0,0,0,0,0
61JC,3,1,0,0,4,7
Arkeus11,0,0,0,0,0,0
El Otaku 01,4,2,0,0,6,12
Dark Falkor,7,0,0,0,7,7
deathiro,0,5,1,0,6,36
Duque Puf,7,0,0,0,7,7
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,7,0,0,0,7,7
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,1,0,0,0,1,1
FARAON 27,0,0,0,0,0,0
Joselito170,6,0,0,0,6,6
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,0,0,0,0,0
Nathy7,6,0,0,0,6,6
ErrePeDe II,0,0,0,0,0,0
srce1,2,0,0,0,2,2
theriver2007,4,2,0,0,6,12
Vil Mentira,0,0,0,0,0,0
Un Weon XD,4,5,2,0,11,56
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,8,0,0,0,8,8
el poro 123,6,0,0,0,6,6
KingAlexx27,9,0,0,0,9,9
Leandro2505,0,0,0,0,0,0
leito ortiz,6,2,0,0,8,14
leonardo02,4,0,0,0,4,4
Melonidas 1,4,1,0,0,5,8
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,1,0,0,1,4
auxiliar 1,0,0,0,0,0,0
Eraclium,5,1,0,0,6,9
Freya2111,0,0,0,0,0,0
GadrielS,4,0,0,0,4,4
GalaicusGZ,0,0,0,0,0,0
Goku 32,2,0,0,0,2,2
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,11,0,0,0,11,11
jungle 01,1,0,0,0,1,1
Jvillafuerte,7,0,0,0,7,7
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,2,0,0,0,2,2
lord dan49,0,0,0,0,0,0
LordSerged,6,0,0,0,6,6
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,2,0,0,0,2,2
Chuki 03,0,0,0,0,0,0
J Vip,10,0,0,0,10,10
Annderszonn,0,0,0,0,0,0
MONSTER 100k,3,0,0,0,3,3
Goku | Ultra,0,0,0,0,0,0
adolfo22,3,0,0,0,3,3
66 quetoi 66,0,0,0,0,0,0
66quetoi66,3,2,0,0,5,11
agus alaimo,3,0,0,0,3,3
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,0,0,0,0,0
mau mau 02,3,0,0,0,3,3
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,0,0,0,0,0,0
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,1,0,0,1,4
Hijo de Cain,13,0,0,0,13,13
Jalejo,5,0,0,0,5,5
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,1,0,0,0,1,1
Ako Tamaki,0,1,0,0,1,4
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,1,1,0,0,2,5
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,0,0,0,0,0
duc ro,1,0,0,0,1,1
Nephilim95,1,1,0,0,2,5
O N I R I A,0,0,0,0,0,0
POTTER31,2,0,0,0,2,2
MilesMorales,0,2,0,0,2,8
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,0,1,0,0,1,4
Usman safdar,1,0,0,0,1,1
Wendy 29,0,0,0,0,0,0
