Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,14,14,0,0,28,70
Vainilla,3,3,0,0,6,15
R P D,4,2,2,0,8,44
Jocs4,0,1,0,0,1,4
Juan D98,0,0,0,0,0,0
61JC,3,1,0,0,4,7
Arkeus11,0,0,0,0,0,0
El Otaku 01,1,2,0,0,3,9
Dark Falkor,12,0,0,0,12,12
deathiro,0,0,1,0,1,16
Duque Puf,6,0,0,0,6,6
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,9,0,0,0,9,9
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,7,0,0,0,7,7
FARAON 27,0,0,0,0,0,0
Joselito170,3,0,0,0,3,3
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,2,1,0,3,24
Nathy7,5,2,0,0,7,13
ErrePeDe II,1,0,0,0,1,1
srce1,3,0,0,0,3,3
theriver2007,10,0,0,0,10,10
Vil Mentira,0,0,0,0,0,0
Un Weon XD,4,4,0,0,8,20
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,7,0,0,0,7,7
el poro 123,9,0,0,0,9,9
KingAlexx27,3,1,0,0,4,7
Leandro2505,0,0,0,0,0,0
leito ortiz,3,0,1,0,4,19
leonardo02,1,0,0,0,1,1
Melonidas 1,11,0,0,0,11,11
MiguelDH,3,0,0,0,3,3
WOLFBYCK9812,2,0,0,0,2,2
001padre2,3,1,0,0,4,7
ADADI,5,0,0,0,5,5
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,0,3,0,0,3,12
Freya2111,0,0,0,0,0,0
GadrielS,4,0,0,0,4,4
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,1,0,0,1,4
Imp0st0r 882,0,0,0,0,0,0
jungle 01,2,0,0,0,2,2
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,2,0,0,0,2,2
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,3,0,0,0,3,3
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,1,3,0,0,4,13
agus alaimo,1,0,0,0,1,1
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,1,2,1,2,6,153
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,6,0,0,0,6,6
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,1,0,0,1,4
Hijo de Cain,4,0,0,0,4,4
Jalejo,4,0,0,0,4,4
JVip 1,5,0,0,0,5,5
JVip 2,1,0,0,0,1,1
JVip 3,0,0,0,0,0,0
12Leviatan94,0,0,0,0,0,0
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,2,0,0,0,2,2
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,1,0,0,0,1,1
duc ro,0,0,0,0,0,0
Nephilim95,0,2,0,0,2,8
O N I R I A,0,0,0,0,0,0
POTTER31,3,1,0,0,4,7
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,3,1,0,0,4,7
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
