Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,3,5,1,0,9,39
Vainilla,10,1,0,0,11,14
R P D,0,4,1,0,5,32
Jocs4,1,2,0,0,3,9
Juan D98,0,0,0,0,0,0
61JC,4,1,0,0,5,8
Arkeus11,0,0,0,0,0,0
El Otaku 01,6,1,0,0,7,10
Dark Falkor,0,1,0,0,1,4
deathiro,0,0,2,0,2,32
Duque Puf,4,0,0,0,4,4
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,9,0,0,0,9,9
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,3,0,0,0,3,3
FARAON 27,0,0,0,0,0,0
Joselito170,8,0,0,0,8,8
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,0,1,0,0,1,4
Nathy7,5,1,0,0,6,9
ErrePeDe II,0,0,0,0,0,0
srce1,3,0,0,0,3,3
theriver2007,9,1,0,0,10,13
Vil Mentira,0,0,0,0,0,0
Un Weon XD,3,7,0,0,10,31
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,1,0,0,0,1,1
el poro 123,6,0,0,0,6,6
KingAlexx27,1,2,0,0,3,9
Leandro2505,0,0,0,0,0,0
leito ortiz,0,1,0,0,1,4
leonardo02,1,1,0,0,2,5
Melonidas 1,12,0,0,0,12,12
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,2,0,0,0,2,2
001padre2,1,0,0,0,1,1
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,1,1,1,0,3,21
Freya2111,0,0,0,0,0,0
GadrielS,3,0,0,0,3,3
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,4,0,0,0,4,4
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,1,0,0,0,1,1
MaRk 25,0,0,0,0,0,0
Mmark,0,0,0,0,0,0
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,9,0,0,0,9,9
Annderszonn,0,0,0,0,0,0
MONSTER 100k,6,0,0,0,6,6
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,1,2,0,0,3,9
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,1,5,2,3,11,245
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,3,0,0,0,3,3
61odin,4,0,0,0,4,4
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,0,0,0,0,0
Hijo de Cain,3,1,0,0,4,7
Jalejo,6,0,0,0,6,6
JVip 1,0,0,0,0,0,0
JVip 2,0,0,0,0,0,0
JVip 3,0,0,0,0,0,0
12Leviatan94,2,0,0,0,2,2
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,1,0,0,0,1,1
MarisolXD123,3,0,0,0,3,3
duc ro,2,0,0,0,2,2
Nephilim95,1,1,0,0,2,5
O N I R I A,0,0,0,0,0,0
POTTER31,0,0,0,0,0,0
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,4,0,0,0,4,4
Usman safdar,1,0,0,0,1,1
Wendy 29,0,0,0,0,0,0
