Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,3,5,0,0,8,23
Vainilla,4,2,0,0,6,12
R P D,0,2,1,1,4,88
Jocs4,0,2,1,0,3,24
Juan D98,0,0,0,0,0,0
61JC,3,1,0,0,4,7
Arkeus11,0,0,0,0,0,0
El Otaku 01,0,0,0,0,0,0
Dark Falkor,9,0,0,0,9,9
deathiro,0,0,2,0,2,32
Duque Puf,8,0,0,0,8,8
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,7,0,0,0,7,7
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,2,0,1,0,3,18
Joselito170,3,0,0,0,3,3
L O N E Y 5,0,1,0,0,1,4
MoRRiGaNC,0,0,0,0,0,0
Nathy7,4,2,0,0,6,12
ErrePeDe II,1,0,0,0,1,1
srce1,4,0,0,0,4,4
theriver2007,12,0,0,0,12,12
Vil Mentira,3,2,1,0,6,27
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,7,0,0,0,7,7
el poro 123,8,0,0,0,8,8
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,2,0,0,0,2,2
leonardo02,0,0,0,0,0,0
Melonidas 1,13,0,0,0,13,13
MiguelDH,1,0,0,0,1,1
WOLFBYCK9812,1,0,0,0,1,1
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,0,1,0,0,1,4
Freya2111,0,0,0,0,0,0
GadrielS,2,0,0,0,2,2
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,5,0,0,0,5,5
SoloGozalo,1,0,0,0,1,1
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
JVip 1,4,1,0,0,5,8
JVip 2,5,0,0,0,5,5
JVip 3,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,0,0,0,0,0,0
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,1,2,0,0,3,9
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,3,0,0,3,12
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,3,0,0,0,3,3
61odin,4,0,0,0,4,4
66que toi,3,0,0,0,3,3
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,2,0,0,2,8
Hijo de Cain,5,0,0,0,5,5
Jalejo,5,0,0,0,5,5
JVip 1,4,1,0,0,5,8
JVip 2,5,0,0,0,5,5
JVip 3,0,0,0,0,0,0
12Leviatan94,2,0,0,0,2,2
Ako Tamaki,0,1,0,0,1,4
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,2,0,0,0,2,2
duc ro,0,0,0,0,0,0
Nephilim95,0,1,0,0,1,4
O N I R I A,0,0,0,0,0,0
POTTER31,0,0,0,0,0,0
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,4,2,0,0,6,12
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,1,0,0,0,1,1
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
