Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,11,3,0,0,14,23
Vainilla,5,0,0,0,5,5
R P D,0,4,2,0,6,48
Jocs4,3,2,0,0,5,11
Juan D98,0,0,0,0,0,0
61JC,5,0,0,0,5,5
Arkeus11,0,0,0,0,0,0
El Otaku 01,3,2,0,0,5,11
Dark Falkor,11,0,0,0,11,11
deathiro,0,0,2,0,2,32
Duque Puf,5,0,0,0,5,5
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,7,0,0,0,7,7
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,8,0,0,0,8,8
Joselito170,16,0,0,0,16,16
L O N E Y 5,0,0,0,0,0,0
MoRRiGaNC,1,2,0,0,3,9
Nathy7,2,2,0,0,4,10
ErrePeDe II,0,0,0,0,0,0
srce1,3,0,0,0,3,3
theriver2007,8,1,0,0,9,12
Vil Mentira,3,2,0,0,5,11
Un Weon XD,1,2,0,0,3,9
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,8,1,0,0,9,12
el poro 123,8,0,0,0,8,8
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,2,3,0,0,5,14
leonardo02,2,0,0,0,2,2
Melonidas 1,9,0,0,0,9,9
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,0,0,0,0,0,0
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,3,2,0,0,5,11
Freya2111,0,0,0,0,0,0
GadrielS,1,0,0,0,1,1
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,2,0,0,0,2,2
SoloGozalo,1,0,0,0,1,1
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,5,0,0,0,5,5
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,3,2,0,0,5,11
agus alaimo,0,0,0,0,0,0
Asap Priya,0,1,0,0,1,4
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,1,1,1,1,4,85
mau mau 02,4,0,0,0,4,4
Thong dubai,0,0,0,0,0,0
cris SL,1,0,0,0,1,1
61odin,4,0,0,0,4,4
66que toi,3,0,0,0,3,3
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,5,0,0,0,5,5
Hijo de Cain,4,0,0,0,4,4
Jalejo,1,2,0,0,3,9
JVip 1,6,1,0,0,7,10
JVip 2,7,0,0,0,7,7
JVip 3,0,0,0,0,0,0
12Leviatan94,3,0,0,0,3,3
Ako Tamaki,2,0,0,0,2,2
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,3,0,0,0,3,3
Itachi29,0,0,0,0,0,0
KING HATIM,1,0,0,0,1,1
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,1,0,0,0,1,1
MarisolXD123,2,0,0,0,2,2
duc ro,3,0,0,0,3,3
Nephilim95,1,1,0,0,2,5
O N I R I A,0,1,0,0,1,4
POTTER31,5,0,0,0,5,5
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,6,0,0,0,6,6
Usman safdar,0,0,0,0,0,0
Wendy 29,0,0,0,0,0,0
