Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,5,6,1,0,12,45
Vainilla,8,2,0,0,10,16
R P D,1,3,1,0,5,29
Jocs4,0,2,0,0,2,8
Juan D98,0,0,0,0,0,0
61JC,5,0,0,0,5,5
Arkeus11,0,0,0,0,0,0
El Otaku 01,0,1,0,0,1,4
Dark Falkor,9,0,0,0,9,9
deathiro,0,0,1,0,1,16
Duque Puf,2,0,0,0,2,2
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,9,0,0,0,9,9
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,5,0,0,0,5,5
Joselito170,11,0,0,0,11,11
L O N E Y 5,1,0,0,0,1,1
MoRRiGaNC,0,2,0,0,2,8
Nathy7,6,1,0,0,7,10
ErrePeDe II,1,0,0,0,1,1
srce1,5,2,0,0,7,13
theriver2007,15,0,0,0,15,15
Vil Mentira,14,2,0,0,16,22
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,0,0,0,0,0,0
el poro 123,11,0,0,0,11,11
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,0,0,0,0,0,0
leonardo02,0,0,0,0,0,0
Melonidas 1,14,0,0,0,14,14
MiguelDH,2,0,0,0,2,2
WOLFBYCK9812,2,0,0,0,2,2
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,2,2,0,0,4,10
Freya2111,0,0,0,0,0,0
GadrielS,1,0,0,0,1,1
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,1,0,0,0,1,1
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,1,1,0,0,2,5
Mmark,1,0,0,0,1,1
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,5,0,0,0,5,5
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,14,1,0,0,15,18
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,2,0,0,2,8
mau mau 02,7,0,0,0,7,7
Thong dubai,0,0,0,0,0,0
cris SL,2,0,0,0,2,2
61odin,5,0,0,0,5,5
66que toi,4,0,0,0,4,4
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,2,0,0,0,2,2
Hijo de Cain,6,0,0,0,6,6
Jalejo,6,0,0,0,6,6
JVip 1,1,0,0,0,1,1
JVip 2,3,0,0,0,3,3
JVip 3,0,0,0,0,0,0
12Leviatan94,0,0,0,0,0,0
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,1,0,0,0,1,1
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,2,0,0,0,2,2
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,0,0,0,0,0,0
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,0,0,0,0,0,0
MarisolXD123,0,0,0,0,0,0
duc ro,3,0,0,0,3,3
Nephilim95,3,0,0,0,3,3
O N I R I A,0,1,0,0,1,4
POTTER31,3,0,0,0,3,3
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,0,0,0,0,0,0
Stone Farm,0,0,0,0,0,0
thongdubai2,0,0,0,0,0,0
Usman safdar,1,0,0,0,1,1
Wendy 29,0,0,0,0,0,0
