Nombre,N1,N2,N3,N4,Total,Puntaje
LordKanino19,3,4,0,1,8,83
Vainilla,0,1,0,0,1,4
R P D,0,1,1,0,2,20
Jocs4,0,3,0,0,3,12
Juan D98,0,0,0,0,0,0
61JC,0,1,0,0,1,4
Arkeus11,0,0,0,0,0,0
El Otaku 01,0,1,0,0,1,4
Dark Falkor,0,1,0,0,1,4
deathiro,0,0,2,0,2,32
Duque Puf,2,0,0,0,2,2
Conde Puf,0,0,0,0,0,0
Marques Puf,0,0,0,0,0,0
El Templari0,6,0,0,0,6,6
FoodFarmer12,0,0,0,0,0,0
HaRaKirY,0,0,0,0,0,0
hirowiro,0,0,0,0,0,0
HusKerss,0,0,0,0,0,0
FARAON 27,1,2,0,0,3,9
Joselito170,15,0,0,0,15,15
L O N E Y 5,1,0,0,0,1,1
MoRRiGaNC,0,1,0,0,1,4
Nathy7,2,1,0,0,3,6
ErrePeDe II,0,0,0,0,0,0
srce1,2,0,0,0,2,2
theriver2007,10,1,0,0,11,14
Vil Mentira,1,4,1,0,6,33
Un Weon XD,0,0,0,0,0,0
RataD2Patas,0,0,0,0,0,0
wirito,0,0,0,0,0,0
001padre,6,0,0,0,6,6
el poro 123,3,0,0,0,3,3
KingAlexx27,0,0,0,0,0,0
Leandro2505,0,0,0,0,0,0
leito ortiz,1,0,0,0,1,1
leonardo02,2,1,0,0,3,6
Melonidas 1,13,0,0,0,13,13
MiguelDH,0,0,0,0,0,0
WOLFBYCK9812,0,0,0,0,0,0
001padre2,0,0,0,0,0,0
ADADI,2,0,0,0,2,2
Anabell 21,0,0,0,0,0,0
auxiliar 1,0,0,0,0,0,0
Eraclium,4,1,0,0,5,8
Freya2111,0,0,0,0,0,0
GadrielS,1,0,0,0,1,1
GalaicusGZ,0,0,0,0,0,0
Goku 32,0,0,0,0,0,0
Hogan bob,0,0,0,0,0,0
Imp0st0r 882,0,0,0,0,0,0
jungle 01,0,0,0,0,0,0
Jvillafuerte,0,0,0,0,0,0
kim jennie06,0,0,0,0,0,0
LOBO SERVERO,0,0,0,0,0,0
lord dan49,0,0,0,0,0,0
LordSerged,0,0,0,0,0,0
MaRk 25,0,0,0,0,0,0
Mmark,1,0,0,0,1,1
SoloGozalo,0,0,0,0,0,0
vaspin,0,0,0,0,0,0
Chuki 03,0,0,0,0,0,0
J Vip,0,0,0,0,0,0
Annderszonn,0,0,0,0,0,0
MONSTER 100k,8,0,0,0,8,8
Goku | Ultra,0,0,0,0,0,0
adolfo22,0,0,0,0,0,0
66 quetoi 66,0,0,0,0,0,0
66quetoi66,0,2,0,0,2,8
agus alaimo,0,0,0,0,0,0
Asap Priya,0,0,0,0,0,0
1Tom Holland,0,0,0,0,0,0
2Tio ben,0,0,0,0,0,0
G HOST R1DER,0,6,0,2,8,152
mau mau 02,3,0,0,0,3,3
Thong dubai,0,0,0,0,0,0
cris SL,0,0,0,0,0,0
61odin,4,0,0,0,4,4
66que toi,2,0,0,0,2,2
DirEnGrey69,0,0,0,0,0,0
HAESP4RTANOS,0,1,0,0,1,4
Hijo de Cain,7,0,0,0,7,7
Jalejo,3,0,0,0,3,3
JVip 1,0,1,0,0,1,4
JVip 2,3,0,0,0,3,3
JVip 3,0,0,0,0,0,0
12Leviatan94,3,0,0,0,3,3
Ako Tamaki,0,0,0,0,0,0
Ghost Fight5,0,0,0,0,0,0
Gogeta29,0,0,0,0,0,0
Goku 29,0,0,0,0,0,0
Hannabi9,0,0,0,0,0,0
huybao dubai,0,0,0,0,0,0
isi Predator,0,0,0,0,0,0
Itachi29,0,0,0,0,0,0
KING HATIM,0,0,0,0,0,0
LH FurryXia,1,0,0,0,1,1
lord lemang,0,0,0,0,0,0
Ma Ru Ch An,1,0,0,0,1,1
MarisolXD123,4,0,0,0,4,4
duc ro,1,0,0,0,1,1
Nephilim95,0,0,0,0,0,0
O N I R I A,0,0,0,0,0,0
POTTER31,0,0,0,0,0,0
MilesMorales,0,0,0,0,0,0
Realismailuh,0,0,0,0,0,0
salvador8i,0,0,0,0,0,0
sheriffking,1,0,0,0,1,1
Stone Farm,0,0,0,0,0,0
thongdubai2,0,1,0,0,1,4
Usman safdar,0,0,0,0,0,0
Wendy 29,0,1,0,0,1,4
