Nombre,N1,N2,N3,N4,Total,Puntaje
Vainilla,1,1,0,0,2,3
Br1Mrcelo,10,0,0,0,10,10
LordKanino19,1,3,0,0,4,7
R P D,0,4,0,0,4,8
212D,0,0,0,0,0,0
SS Versachi,0,2,0,0,2,4
AntiZion,5,0,0,0,5,5
Conde Puf,4,0,0,0,4,4
deathiro,0,2,0,0,2,4
Diofanto,1,4,0,0,5,9
El Templari0,4,0,0,0,4,4
hirowiro,2,0,0,0,2,2
Jocs4,2,1,0,0,3,4
MoRRiGaNC,3,3,0,0,6,9
N4 Versachi,2,2,0,0,4,6
Nathy7,3,0,0,0,3,3
SAM 1101,1,0,0,0,1,1
Sathariel 69,0,0,0,0,0,0
Arkeus11,8,0,0,0,8,8
wirito,3,0,0,0,3,3
001padre,1,0,0,0,1,1
001padre2,0,0,0,0,0,0
DyK12,6,0,0,0,6,6
e1ver,1,0,0,0,1,1
Freya2111,0,0,0,0,0,0
GadrielS,2,0,0,0,2,2
HaRaKirY,0,0,0,0,0,0
Jesus1478 3,0,0,0,0,0,0
Jesus1479,0,0,0,0,0,0
Joselito170,2,0,0,0,2,2
JuanD98,0,1,4,0,5,66
KingAlexx27,9,0,0,0,9,9
srce1,2,0,0,0,2,2
theriver2007,10,0,0,0,10,10
Xacobeo21,4,0,0,0,4,4
YxXSimbaxXY,4,0,0,0,4,4
ADADI,0,0,0,0,0,0
ca0sss,0,0,0,0,0,0
carlos ecf,0,0,0,0,0,0
Eraclium,1,0,0,0,1,1
jose rosario,2,1,0,0,3,4
MiguelDH,1,0,0,0,1,1
Mmark,1,1,0,0,2,3
XxCrisbelyxX,0,0,0,0,0,0
yeison 27,1,0,0,0,1,1
Kikiri43,1,0,0,0,1,1
CL Giao Giao,6,0,0,0,6,6
akiles bailo,0,0,0,0,0,0
