Nombre,N1,N2,N3,N4,Total,Puntaje
Vainilla,0,0,0,0,0,0
Br1Mrcelo,3,0,0,0,3,3
LordKanino19,1,0,0,0,1,1
R P D,0,1,0,0,1,2
212D,0,0,0,0,0,0
SS Versachi,0,0,0,0,0,0
AntiZion,1,0,0,0,1,1
Conde Puf,0,0,0,0,0,0
deathiro,0,0,0,0,0,0
Diofanto,0,1,0,0,1,2
El Templari0,2,0,0,0,2,2
hirowiro,0,0,0,0,0,0
Jocs4,0,0,0,0,0,0
MoRRiGaNC,0,1,1,0,2,18
N4 Versachi,0,0,0,0,0,0
Nathy7,0,0,0,0,0,0
SAM 1101,1,0,0,0,1,1
Sathariel 69,0,0,0,0,0,0
Arkeus11,4,0,0,0,4,4
wirito,1,1,0,0,2,3
001padre,0,0,0,0,0,0
001padre2,0,0,0,0,0,0
DyK12,2,0,0,0,2,2
e1ver,2,0,0,0,2,2
Freya2111,0,0,0,0,0,0
GadrielS,3,0,0,0,3,3
HaRaKirY,0,0,0,0,0,0
Jesus1478 3,0,0,0,0,0,0
Jesus1479,0,0,0,0,0,0
Joselito170,2,0,0,0,2,2
JuanD98,0,1,0,0,1,2
KingAlexx27,0,0,0,0,0,0
srce1,0,0,0,0,0,0
theriver2007,6,0,0,0,6,6
Xacobeo21,0,0,0,0,0,0
YxXSimbaxXY,0,0,0,0,0,0
ADADI,0,0,0,0,0,0
ca0sss,1,0,0,0,1,1
carlos ecf,0,0,0,0,0,0
Eraclium,4,0,0,0,4,4
jose rosario,0,0,0,0,0,0
MiguelDH,0,0,0,0,0,0
Mmark,1,0,0,0,1,1
XxCrisbelyxX,0,0,0,0,0,0
yeison 27,0,0,0,0,0,0
Kikiri43,0,0,0,0,0,0
CL Giao Giao,0,0,0,0,0,0
akiles bailo,0,0,0,0,0,0
