Nombre,N1,N2,N3,N4,Puntaje
theriver2007,8,0,0,0,8
xxaztecaxx1,3,0,0,0,3
morriganc,1,3,4,1,135
sathariel69,11,0,0,0,11
vainilla,2,2,0,0,6
deathiro,0,4,0,0,8
n4versachi,0,4,0,0,8
rpd,0,2,0,0,4
br1mrcelo,3,2,0,0,7
212d,2,2,0,0,6
bri1mrcelo,1,0,0,0,1
eltemplari0,4,0,0,0,4
juand98,1,1,5,0,83
ziondies,1,0,0,0,1
ca0sss,5,0,0,0,5
ladykastrel,1,0,0,0,1
zionhated,2,0,0,0,2
zionburn,1,0,0,0,1
diofanto,4,2,0,0,8
elver,6,0,0,0,6
eraclium,1,1,0,0,3
xacobeo21,6,0,0,0,6
lordkanino19,11,7,0,0,25
jocs4,1,1,0,0,3
sam1101,4,0,0,0,4
carlosecf,1,0,0,0,1
joselito170,1,0,0,0,1
dyk12,10,1,0,0,12
srcel,7,0,0,0,7
nathy7,2,0,0,0,2
yxxsimbaxxy,1,0,0,0,1
yxwxsimbaxxy,1,0,0,0,1
wirito,4,0,0,0,4
hirowiro,4,1,0,0,6
xxcrisbelyxx,2,0,0,0,2
joserosario,3,0,0,0,3
condepuf,4,0,0,0,4
yelson27,1,0,0,0,1
dollylady,1,0,0,0,1
001padre,6,0,0,0,6
mmark,1,0,0,0,1
yeison27,1,0,0,0,1
